Category,Type,Reward Points
BAU,Presentation,5
Tech Articles,Publication,20
Open Source Contribution,Contribution,30
Latest Tech,Presentation,10
Best Practices,Presentation,7
Innovation,IP,50
Innovation,Tool/Package,40
BAU,New Rollout,30
Incremental Revenue,Incremental Revenue,35
